"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","base_estimator_type","bootstrap","bootstrap_features","estimator","estimator__C","estimator__class_weight","estimator__dual","estimator__fit_intercept","estimator__intercept_scaling","estimator__l1_ratio","estimator__max_iter","estimator__multi_class","estimator__n_jobs","estimator__penalty","estimator__random_state","estimator__solver","estimator__tol","estimator__verbose","estimator__warm_start","max_features","max_samples","n_estimators","n_jobs","oob_score","optimization","random_state","verbose","warm_start","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-20 22:50:39","4.8min","e2690749a04c4db6bf313388bfdcd996","Bagging_LR_Optuna","NOTEBOOK","BaggingClassifier.ipynb","Tiago Silva","FINISHED","Optimized_LogReg","False","","","","","","","","","","","","","","","","","","","0.5441330812856096","52","","","optuna","","","","0.8099","0.8090625","0.8525098921561021","0.8519505694208869","277.17540216445923","0.9156666666666666","0.9156631526313597"
"2026-05-20 22:47:01","3.6min","2aacaa6b22254143ad5f9db158825b30","Bagging_LR_GridSearch","NOTEBOOK","BaggingClassifier.ipynb","Tiago Silva","FINISHED","Optimized_LogReg","","","","","","","","","","","","","","","","","","","","0.6","50","","","GridSearchCV","","","","0.814","0.8125375","0.8549141965678627","0.8539087233938921","216.05922865867615","0.9133333333333333","0.9131422142589275"
"2026-05-20 22:46:48","13.3s","775d75805ab54757ba9b9201eb7eddc2","Bagging_LR_Baseline","NOTEBOOK","BaggingClassifier.ipynb","Tiago Silva","FINISHED","Optimized_LogReg","True","False","LogisticRegression(C=0.0021351067557515042, max_iter=2000, random_state=42,
                   solver='saga')","0.0021351067557515042","None","False","True","1","None","2000","deprecated","None","l2","42","saga","0.0001","0","False","1.0","0.8","50","'-1","False","none_default","42","0","False","0.8227","0.821","0.8601404117693461","0.8590911774545884","12.265776872634888","0.9086666666666666","0.909475394808117"
