"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","algorithm","leaf_size","metric","metric_params","n_jobs","n_neighbors","optimization","p","scaler","weights","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-21 10:58:36","5.8min","4de5c282078e43c897f61feac5db78c1","KNN_Normalization_Optuna","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","","","","","","23","optuna","1","Normalization","distance","0.78005","1","0.8251103248121496","1","296.31384563446045","0.86475","1"
"2026-05-21 10:53:53","4.7min","e6c648d22d0d4c9b9fc7383fbbda9d79","KNN_Normalization_GridSearch","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","","","","","","15","GridSearchCV","1","Normalization","uniform","0.7674","0.8115625","0.8143062430145298","0.848797905738157","223.72923970222473","0.85","0.8815575648985374"
"2026-05-21 10:53:44","9.4s","cbbd175c68754748bb41c572b761cd33","KNN_Normalization_Baseline","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","auto","30","minkowski","None","'-1","5","none_default","2","Normalization","uniform","0.6731","0.7927","0.7372820059471189","0.8328023551236037","0.03721308708190918","0.7645","0.8604941872578024"
"2026-05-21 10:47:09","6.6min","9958e2eca5c74cee8daef3c8e728c4f2","KNN_Standardization_Optuna","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","","","","","","28","optuna","1","Standardization","distance","0.8475","1","0.8720422889746602","1","344.2937390804291","0.8660833333333333","1"
"2026-05-21 10:42:32","4.6min","b9f35d98d2704f0fb13d2deb8e8500c5","KNN_Standardization_GridSearch","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","","","","","","15","GridSearchCV","1","Standardization","uniform","0.84045","0.8648125","0.865704305374353","0.886003098944883","222.8441653251648","0.8570833333333333","0.8756198174923955"
"2026-05-21 10:42:21","11.0s","d1c75c5b2eb9415aa01a26a346d9320c","KNN_Standardization_Baseline","NOTEBOOK","knn.ipynb","Tiago Silva","FINISHED","auto","30","minkowski","None","'-1","5","none_default","2","Standardization","uniform","0.80935","0.8754375","0.8398370227244087","0.8949338394222152","0.041530609130859375","0.8330833333333333","0.88420350847952"
