"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","base_score","booster","callbacks","colsample_bylevel","colsample_bynode","colsample_bytree","device","early_stopping_rounds","enable_categorical","eval_metric","feature_types","feature_weights","gamma","grow_policy","importance_type","interaction_constraints","learning_rate","max_bin","max_cat_threshold","max_cat_to_onehot","max_delta_step","max_depth","max_leaves","min_child_weight","missing","monotone_constraints","multi_strategy","n_estimators","n_jobs","num_parallel_tree","objective","optimization","random_state","reg_alpha","reg_lambda","sampling_method","scale_pos_weight","subsample","tree_method","validate_parameters","verbosity","fit_time","mae_test","mae_train","r2_test","r2_train","rmse_test","rmse_train"
"2026-05-22 14:22:08","43.7s","ac5200a01caf41b1907ff891ddca7c48","XGB_Reg_Optuna","NOTEBOOK","XGBoostRegressor.ipynb","Tiago Silva","FINISHED","","","","","","","","","","","","","","","","","0.07300190646052784","","","","","6","","","","","","200","","","","optuna","","","","","","","","","","42.61142182350159","0.23575240782737733","0.20118705075561996","0.9988701591912084","0.9992014969659507","0.30535674467912466","0.2558912162123162"
"2026-05-22 14:21:54","14.1s","95c930d60c1e46ff9f4dcc8b6348aee6","XGB_Reg_GridSearch","NOTEBOOK","XGBoostRegressor.ipynb","Tiago Silva","FINISHED","","","","","","","","","","","","","","","","","0.1","","","","","5","","","","","","100","","","","GridSearchCV","","","","","","","","","","13.87543773651123","0.3007697113084793","0.27692925952017305","0.9981772071889229","0.9984907132196553","0.3878533457193024","0.3518057854658874"
"2026-05-22 14:21:52","1.8s","aee2a1612ed941f69039529e57e58a35","XGB_Reg_Baseline","NOTEBOOK","XGBoostRegressor.ipynb","Tiago Silva","FINISHED","None","None","None","None","None","None","None","None","False","None","None","None","None","None","None","None","0.1","None","None","None","None","3","None","None","nan","None","None","100","'-1","None","reg:squarederror","none_default","42","None","None","None","None","None","None","None","None","1.6204290390014648","0.4514260483884812","0.4351850705683231","0.9957953825615392","0.9960807517595185","0.589063525350981","0.56691569314498"
