"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","algorithm","leaf_size","metric","metric_params","n_jobs","n_neighbors","optimization","p","scaler","weights","fit_time","mae_test","mae_train","r2_test","r2_train","rmse_test","rmse_train"
"2026-05-22 11:13:33","7.7min","b845acf97e0a417e8872ba27b5c8ee2f","KNN_Reg_Normalization_Optuna","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","","","","","","25","optuna","1","Normalization","distance","417.6177797317505","2.881095170791038","0","0.8417886835306163","1","3.6134134828980855","0"
"2026-05-22 11:09:31","4.0min","b37909455c4a4709b1e299c907d85208","KNN_Reg_Normalization_GridSearch","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","","","","","","15","GridSearchCV","1","Normalization","distance","199.4142725467682","2.860724834787206","0","0.8433729768070094","1","3.5952759990876055","0"
"2026-05-22 11:09:24","7.4s","da625ad6f7ec4e63a2911d1843c6c0d1","KNN_Reg_Normalization_Baseline","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","auto","30","minkowski","None","'-1","5","none_default","2","Normalization","uniform","0.035445213317871094","3.206033","2.57857575","0.8031265342758823","0.8702857910349335","4.030811434438481","3.2614510811907023"
"2026-05-22 11:04:02","5.4min","7646a83b10494d6eb3260cd47013cc7c","KNN_Reg_Standardization_Optuna","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","","","","","","13","optuna","2","Standardization","distance","314.50325989723206","1.96239077024378","1.5385981376984105e-7","0.9258725723149663","0.999999999999998","2.473365812075907","4.035520102329267e-7"
"2026-05-22 11:00:28","3.6min","6165d27300c84293b10459530296b5bb","KNN_Reg_Standardization_GridSearch","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","","","","","","15","GridSearchCV","2","Standardization","distance","206.17936182022095","1.9620155687339131","1.7792012076420782e-7","0.9258259882600788","0.9999999999999973","2.474142861247425","4.6692218731865675e-7"
"2026-05-22 11:00:20","7.5s","1c7450dfc7e24ae597ae5b2080e9af41","KNN_Reg_Standardization_Baseline","NOTEBOOK","KnnRegressor.ipynb","Tiago Silva","FINISHED","auto","30","minkowski","None","'-1","5","none_default","2","Standardization","uniform","0.039406538009643555","2.068724","1.6798730000000004","0.9174797091563368","0.9450285614058264","2.6096319663891308","2.1231742792338077"
