"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","alpha","copy_X","eliminated_features","fit_intercept","max_iter","optimization","positive","precompute","random_state","scaler","selection","tol","warm_start","fit_time","mae_test","mae_train","r2_test","r2_train","rmse_test","rmse_train"
"2026-05-20 13:30:36","29.8s","c068d0431fb44f97be4df44cf8d116b4","Lasso_Optuna_Normalization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","1.1749490697650087e-05","","5/53","","2112","optuna","","","","Normalization","","","","21.18624258041382","0.40395464737739467","0.3967142664019442","0.9938692125122692","0.9941322442159678","0.7113068970507531","0.6936703127076459"
"2026-05-20 13:29:33","1.1min","99c9367daa4f4573acebaca1f73eb261","Lasso_Optuna_Standardization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","4.427123816536028e-05","","4/53","","1131","optuna","","","","Standardization","","","","46.45599389076233","0.40389338973715705","0.39667578370384016","0.9938694743619801","0.9941322827385767","0.7112917067106427","0.6936680356842887"
"2026-05-20 13:29:28","4.9s","11994572b1a14ba3a09ecab1993ab5de","Lasso_GridSearch_Normalization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","0.0001","","12/53","","","GridSearchCV","","","","Normalization","","","","4.737643718719482","0.4043579826366315","0.3971401545505202","0.9938696947343638","0.9941317109672654","0.7112789222883277","0.6937018316055266"
"2026-05-20 13:29:01","26.5s","ce7ded0283784da7930ff719f0ebada6","Lasso_GridSearch_Standardization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","0.0001","","6/53","","","GridSearchCV","","","","Standardization","","","","26.330092906951904","0.40393175915813423","0.39670134897944354","0.9938694557581157","0.9941322018455179","0.7112927859626739","0.6936728171634633"
"2026-05-20 13:29:01","329ms","7e52e065ad1c4e479568db1a087348de","Lasso_Baseline_Normalization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","1.0","True","","True","1000","none_default","False","False","42","Normalization","cyclic","0.0001","False","0.16505861282348633","5.0730118292995625","5.041510065179798","0.5141464116140955","0.5166883880217581","6.332155857706976","6.295506952635014"
"2026-05-20 13:29:00","399ms","38693dfee85642c0b1d966ebaa2011cd","Lasso_Baseline_Standardization","NOTEBOOK","Lasso.ipynb","Tiago Silva","FINISHED","1.0","True","","True","1000","none_default","False","False","42","Standardization","cyclic","0.0001","False","0.1960139274597168","2.020938307786515","2.009102416437856","0.922884824496173","0.922859444488993","2.5227186289038017","2.5151186298971293"
